
❤️歌曲,#genre#
第十五集,https://vd2.bdstatic.com/mda-pj19ssgwtfgvtr3e/360p/h264/1696229783737715066/mda-pj19ssgwtfgvtr3e.mp4

💃广场舞频,#genre#
5,https://vd4.bdstatic.com/mda-ncpbbgi7t3uz922n/cae_h264_delogo/1648161024203046716/mda-ncpbbgi7t3uz922n.mp4

🛶四川183,#genre#
泸州科教,http://183.220.20.17:4321/udp/239.10.0.48:5140

🔥经典轮播,#genre#
异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
飓风营救,https://live.ottiptv.cc/yy/1382735547

test,#genre#
爱在路上-贾冰,https://vd3.bdstatic.com/mda-qa28zq0kgb5ue4sf/hd/cae_h264/1704267082982713296/mda-qa28zq0kgb5ue4sf.mp4

💞广东江海电信,#genre#
广东少儿,http://pr.19760929.xyz:9688/rtp/239.77.0.250:5146
第十一集,https://vd2.bdstatic.com/mda-piu5vx1z6v80n41w/360p/h264/1695960792962839806/mda-piu5vx1z6v80n41w.mp4

💥热门定制,#genre#
主角,https://cnvod.jimxtc.com/20260521/20867_8f34e6c5/3000k/hls/mixed.m3u8
第十九集,https://vd3.bdstatic.com/mda-pj1a2kq0eu1bz89r/360p/h264/1696230530370244253/mda-pj1a2kq0eu1bz89r.mp4

🔥经典轮播,#genre#
爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
全职高手,http://cfss.cc/cdn/huya/21059628.flv

🌷河南三门峡电信,#genre#
商丘2公共频道,http://sdray.gicp.net:8822/rtp/239.16.10.168:2000

📡卫视频道,#genre#
安徽卫视,http://183.162.205.235:4022/rtp/238.1.78.150:7072

🐬少儿动漫,#genre#
四驱兄弟,https://live.ottiptv.cc/huya/11352922

test,#genre#
中奖了-赵本山,https://vd3.bdstatic.com/mda-qctngbb0nzrn59fd/cae_h264/1711642057209247856/mda-qctngbb0nzrn59fd.mp4

🌽四川175,#genre#
广元文化生活,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.179:5140

🌷河南三门峡电信,#genre#
内黄综合,http://sdray.gicp.net:8822/rtp/239.16.20.228:12280

💃广场舞频,#genre#
26,https://vd4.bdstatic.com/mda-nde64srrkhkar8v1/360p/h264_delogo/1649996963702619181/mda-nde64srrkhkar8v1.mp4

🛶四川183,#genre#
雅安新闻,http://183.220.20.17:4321/udp/239.10.0.78:5140

🎬电视剧集,#genre#
叵测,https://vip.dytt-tvs.com/20260401/14981_ae0720d7/3000k/hls/mixed.m3u8

💞广东江海电信,#genre#
深圳龙岗,http://pr.19760929.xyz:9688/rtp/239.77.1.223:5146
生逢灿烂的日子,https://live.metshop.top/yy/1382745085

🌽四川175,#genre#
四川乡村,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.8:5140

🐬少儿动漫,#genre#
蜡笔小新,https://live.ottiptv.cc/huya/11352970

🔥经典轮播,#genre#
当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208

test,#genre#
面试-贾冰,https://vd3.bdstatic.com/mda-pjaiwxt5fbivqfq6/hd/cae_h264/1697055308927977240/mda-pjaiwxt5fbivqfq6.mp4
国🔊30村评述,http://rihou.cc:555/tv/30村超咪评述

🔥经典轮播,#genre#
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
大话西游,https://live.metshop.top/yy/1382851590
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019

🎭戏曲频道,#genre#
晋剧情洒老河上-李建国雷峻任鑫爱郑芳芳,https://vdse.bdstatic.com//94aacaaf650476e03824ba500d361967.mp4

test,#genre#
Tigo sports costa rica,http://108.181.20.255:27347/livehttpplay?channel_id=23549
伪装者电视剧,https://live.metshop.top/yy/1354936244

🛶四川183,#genre#
绵阳新闻,http://183.220.20.17:4321/udp/239.10.0.96:5140

🔥经典轮播,#genre#
欢乐颂,https://live.ottiptv.cc/yy/1382735624

test,#genre#
MOVISTAR DEPORTES PERU HD,http://108.181.20.255:27347/livehttpplay?channel_id=23552
RCN HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23515

🔥经典轮播,#genre#
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556

test,#genre#
有话好好说-孙涛邵峰,https://vd3.bdstatic.com/mda-pi62akbpxvdb99fg/cae_h264/1694118097484111926/mda-pi62akbpxvdb99fg.mp4

🔥经典轮播,#genre#
深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
第七集,https://vd4.bdstatic.com/mda-piu5ai60urucqav3/360p/h264/1695959195984927370/mda-piu5ai60urucqav3.mp4
中国功夫,http://cdn.jdshipin.com:8880/huya.php?id=11352941

🌽四川175,#genre#
德阳新闻综合,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.176:5140

🔥经典轮播,#genre#
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177

test,#genre#
陈婉箐-不负众望,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cu95487og65l3i02957g&ratio=720p&line=0
张国�?,https://live.metshop.top/yy/1354930961
第四集,https://vd4.bdstatic.com/mda-pit0xge7e6w983wt/360p/h264/1695861657467082953/mda-pit0xge7e6w983wt.mp4

🔥经典轮播,#genre#
大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371

💞广东江海电信,#genre#
汕尾新闻综合,http://pr.19760929.xyz:9688/rtp/239.77.0.25:5146

🎬电视剧集,#genre#
月鳞绮纪,https://vip.dytt-tvs.com/20260413/16376_6cd3f3cf/3000k/hls/mixed.m3u8

🌐央视频道,#genre#
CCTV风云足球,http://183.162.205.235:4022/rtp/238.1.79.57:4592
国🔊30闽评述,http://rihou.cc:555/tv/30闽超咪评述

🔥经典轮播,#genre#
YY用户,https://live.ottiptv.cc/yy/1382745084

test,#genre#
Story HD,http://108.181.20.255:27347/livehttpplay?channel_id=23085

🔥经典轮播,#genre#
我的前半生,https://live.ottiptv.cc/yy/1382735564
YY用户,https://live.ottiptv.cc/yy/1382745103

🐬四川182,#genre#
宜宾新闻高清,http://183.222.15.202:4321/udp/239.10.0.80:5140

🔥经典轮播,#genre#
时光的海,https://live.ottiptv.cc/yy/1382851579

💞广东江海电信,#genre#
惠州2,http://pr.19760929.xyz:9688/rtp/239.77.1.233:5146

test,#genre#
WSTR-TV MyNetworkTV 64 (Cincinnati OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/433309.ts

🔥经典轮播,#genre#
笑傲帮,https://live.ottiptv.cc/yy/1382735555

test,#genre#
GOL TV ECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23556

🔥经典轮播,#genre#
赛道争锋！,https://live.ottiptv.cc/yy/1382736853
非诚勿扰,https://live.metshop.top/yy/1382745106
第二十二集,https://vd2.bdstatic.com/mda-pj25ivijf0r34gum/360p/h264/1696305430421810275/mda-pj25ivijf0r34gum.mp4

test,#genre#
KSTW-TV Ind. 11 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34428.ts
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4

🛶四川183,#genre#
泸州新闻,http://183.220.20.17:4321/udp/239.10.0.46:5140

🔥经典轮播,#genre#
YY用户,https://live.ottiptv.cc/yy/1382736918
超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
风筝电视轮播,https://live.metshop.top/yy/1354931585
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883

🐬四川182,#genre#
广安公共高清,http://183.222.15.202:4321/udp/239.10.0.59:5140

🥦明星huya,#genre#
黄渤电影,https://live.ottiptv.cc/huya/11352876

test,#genre#
WinSports HD,http://108.181.20.255:27347/livehttpplay?channel_id=23548

🔥经典轮播,#genre#
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809

🌷河南三门峡电信,#genre#
平顶山教育台,http://sdray.gicp.net:8822/rtp/239.16.20.27:10270

test,#genre#
CANAL DE FUTBOL HD,http://108.181.20.255:27347/livehttpplay?channel_id=23553
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn

🔥经典轮播,#genre#
国产大片电影,https://live.ottiptv.cc/yy/1354926655
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
神探狄仁�?,https://live.metshop.top/yy/1382828767
神医喜来�?,https://live.metshop.top/yy/1382714119
总裁夫人竟是全能大佬,https://vd3.bdstatic.com/mda-pg54p6y22e6qpgve/cae_h264/1688645365941237291/mda-pg54p6y22e6qpgve.mp4

🌽四川175,#genre#
资阳综合,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.183:5140

🔥经典轮播,#genre#
特种兵,http://47.92.94.193:10086/huya/hy.php?hy=29982636

💞广东江海电信,#genre#
东莞综合,http://pr.19760929.xyz:9688/rtp/239.253.43.104:5146

🔥经典轮播,#genre#
人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
青龙偃月显威,https://live.ottiptv.cc/yy/1354932402

🎬电视剧集,#genre#
庆余年合集,https://vip.dytt-tvs.com/20251221/8138_e430ad64/3000k/hls/mixed.m3u8
庆余年合集,https://vip.dytt-tvs.com/20251221/8137_2f3d9b53/3000k/hls/mixed.m3u8
黑帮斗争,http://cdn.jdshipin.com:8880/huya.php?id=11342419
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8

🎬综艺频道,#genre#
二十四小时专场,https://live.ottiptv.cc/huya/29982610

🔥经典轮播,#genre#
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009

💚河北路北联通,#genre#
涿鹿电视,http://www.liyajun.top:7088/rtp/239.253.93.181:6349

🥦明星huya,#genre#
死神来了频道,https://live.ottiptv.cc/huya/11352903
经典女神,http://cdn.jdshipin.com:8880/huya.php?id=11352909

🎬电视剧集,#genre#
月鳞绮纪,https://vip.dytt-tvs.com/20260401/14967_1ee8c137/3000k/hls/mixed.m3u8
缉妖法海传-国内电影,https://live.metshop.top/yy/1354936203
陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4

test,#genre#
汕头生活高清,http://www.syy3.top:3861/udp/239.253.43.46:5146

💞广东江海电信,#genre#
佛山南海,http://pr.19760929.xyz:9688/rtp/239.253.43.54:5146

test,#genre#
KPYX-TV/KBCW-TV Ind. 44 (KPIX+) (San Francisco CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34433.ts

🌷河南三门峡电信,#genre#
洛阳-2 科教频道,http://sdray.gicp.net:8822/rtp/239.16.20.177:11770

🎬电视剧集,#genre#
庆余年合集,https://vip.dytt-tvs.com/20251221/8141_f1de5100/3000k/hls/mixed.m3u8

🔥经典轮播,#genre#
热门喜剧,https://live.ottiptv.cc/yy/1354931495
老夫少妻搞笑忘年恋,https://live.ottiptv.cc/yy/1354932391

🎬电视剧集,#genre#
隐身的名字合集,https://vip.dytt-tvs.com/20260318/13345_57ed1337/3000k/hls/mixed.m3u8

🐬四川182,#genre#
遂宁公共高清,http://112.19.88.97:8899/udp/239.10.0.77:5140

🔥经典轮播,#genre#
伪装者,https://live.ottiptv.cc/yy/1354936244

💚河北路北联通,#genre#
故城电视,http://www.liyajun.top:7088/rtp/239.253.93.161:6329

test,#genre#
外卖奇遇记-王宁常远艾伦,https://vd3.bdstatic.com/mda-qas246yx4ge9vct0/cae_h264/1706405224463929589/mda-qas246yx4ge9vct0.mp4
光良-童话,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cmhcjp3c77u6lekc7am0&ratio=720p&line=0

📡卫视频道,#genre#
天津卫视,http://59.35.185.47:8188/udp/239.77.1.182:5146

🌐央视频道,#genre#
CCTV风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648

🌷河南三门峡电信,#genre#
平煤综合,http://sdray.gicp.net:8822/rtp/239.16.20.241:12410

🔥经典轮播,#genre#
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887

🌷河南三门峡电信,#genre#
卢氏综合,http://sdray.gicp.net:8822/rtp/239.16.20.240:12400

dj视,#genre#
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4

test,#genre#
我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4

🎬电视剧集,#genre#
冬去春来合集,https://vip.dytt-tvs.com/20260322/13810_62cb1b02/3000k/hls/mixed.m3u8

💥热门定制,#genre#
主角,https://cnvod.jimxtc.com/20260525/21406_9fe06b33/3000k/hls/mixed.m3u8

🎬电视剧集,#genre#
月鳞绮纪,https://vip.dytt-tvs.com/20260409/15869_069802d4/3000k/hls/mixed.m3u8
隐身的名字合集,https://vip.dytt-tvs.com/20260318/13343_e5cb9cf7/3000k/hls/mixed.m3u8

🐬四川182,#genre#
广安新闻高清,http://183.222.15.202:4321/udp/239.10.0.58:5140
第六集,https://vd2.bdstatic.com/mda-piu58ht8d86j7xw1/360p/h264/1695959059203345562/mda-piu58ht8d86j7xw1.mp4

🔥经典轮播,#genre#
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
无线新闻高码,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
寻秦记,http://cfss.cc/cdn/huya/23864973.flv

🎬电视剧集,#genre#
冬去春来合集,https://vip.dytt-tvs.com/20260324/14042_45efa623/3000k/hls/mixed.m3u8

test,#genre#
自助餐-于洋赵博,https://vd3.bdstatic.com/mda-qav1ywqqeu87s066/cae_h264/1706578509117549533/mda-qav1ywqqeu87s066.mp4

💓历届春晚,#genre#
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
野山鹰-影视剧,https://live.metshop.top/yy/1354932395

🎬电视剧集,#genre#
冬去春来合集,https://vip.dytt-tvs.com/20260322/13812_f5c80b20/3000k/hls/mixed.m3u8
危险关系合集,https://vip.dytt-tvs.com/20260402/15103_a3cdf7ca/3000k/hls/mixed.m3u8

🌷河南三门峡电信,#genre#
河南民生频道,http://sdray.gicp.net:8822/rtp/239.16.20.165:11650

🔥经典轮播,#genre#
狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116

🎬电视剧集,#genre#
危险关系合集,https://vip.dytt-tvs.com/20260406/15537_ebbb5ccb/3000k/hls/mixed.m3u8
危险关系合集,https://vip.dytt-tvs.com/20260407/15664_e36078a8/3000k/hls/mixed.m3u8

🐬四川182,#genre#
自贡公共频道高清,http://112.19.88.97:8899/udp/239.10.0.84:5140

🎬电视剧集,#genre#
月鳞绮纪,https://vip.dytt-tvs.com/20260414/16479_25397b4a/3000k/hls/mixed.m3u8

🔥经典轮播,#genre#
智取威虎山,https://live.ottiptv.cc/yy/1382736843

🐬少儿动漫,#genre#
多啦A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963

🔥经典轮播,#genre#
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857

🎬电视剧集,#genre#
白日提灯,https://vip.dytt-tvs.com/20260408/15777_8b12b286/3000k/hls/mixed.m3u8

🔥经典轮播,#genre#
动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168

🎬电视剧集,#genre#
隐身的名字合集,https://vip.dytt-tvs.com/20260331/14772_91d5e7ca/3000k/hls/mixed.m3u8
隐身的名字合集,https://vip.dytt-tvs.com/20260331/14775_bf0a8e1d/3000k/hls/mixed.m3u8

💞广东江海电信,#genre#
佛山顺德,http://pr.19760929.xyz:9688/rtp/239.253.43.55:5146

🔥经典轮播,#genre#
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
有线综讯高码,http://beishan008.asuscomm.com:8891/bysid/77.m3u8

🎬电视剧集,#genre#
冬去春来合集,https://vip.dytt-tvs.com/20260330/14743_846437e1/3000k/hls/mixed.m3u8
危险关系合集,https://vip.dytt-tvs.com/20260401/14994_11734c64/3000k/hls/mixed.m3u8
家庭法庭合集,https://vip.dytt-tvs.com/20260407/15668_6dc53468/3000k/hls/mixed.m3u8
庆余年合集,https://vip.dytt-tvs.com/20251221/8105_247d87b0/3000k/hls/mixed.m3u8

🔥经典轮播,#genre#
探案剧专区,https://live.ottiptv.cc/huya/20969144
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896

🎬电视剧集,#genre#
庆余年合集,https://vip.dytt-tvs.com/20251221/8144_edf0320a/3000k/hls/mixed.m3u8

🐬四川182,#genre#
四川影视文艺高清,http://183.222.15.202:4321/udp/239.11.0.77:5140

🔥经典轮播,#genre#
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
热播喜剧,https://live.metshop.top/yy/1354936169

🎬电视剧集,#genre#
隐身的名字合集,https://vip.dytt-tvs.com/20260331/14773_4c9d05e6/3000k/hls/mixed.m3u8
危险关系合集,https://vip.dytt-tvs.com/20260331/14860_2d6f064d/3000k/hls/mixed.m3u8
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
庆余年合集,https://vip.dytt-tvs.com/20251221/8135_518fc66d/3000k/hls/mixed.m3u8

🔥经典轮播,#genre#
白领被迫当楼奴？,https://live.ottiptv.cc/yy/1382736832
坑你没商量,https://live.ottiptv.cc/yy/1354936160

🎬电视剧集,#genre#
庆余年合集,https://vip.dytt-tvs.com/20251221/8124_9465ce9a/3000k/hls/mixed.m3u8
国🔊30鲁述旁,http://rihou.cc:555/tv/30鲁超咪述旁
隐身的名字合集,https://vip.dytt-tvs.com/20260324/14028_097a2663/3000k/hls/mixed.m3u8

🔥经典轮播,#genre#
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095

🎬电视剧集,#genre#
隐身的名字合集,https://vip.dytt-tvs.com/20260329/14645_93e4d710/3000k/hls/mixed.m3u8
隐身的名字合集,https://vip.dytt-tvs.com/20260323/13914_42df59af/3000k/hls/mixed.m3u8
国🔊粤30述旁,http://rihou.cc:555/tv/30粤超咪述旁

🔥经典轮播,#genre#
高分经典动作片,https://live.ottiptv.cc/yy/1382749944

🎬电视剧集,#genre#
隐身的名字合集,https://vip.dytt-tvs.com/20260321/13692_1288625a/3000k/hls/mixed.m3u8
我的山与海合集,https://vip.dytt-tvs.com/20260319/13482_917fac06/3000k/hls/mixed.m3u8

test,#genre#
東森新聞,http://211.72.174.95:8138/0.ts
UNIVERSAL REALITY HD,http://108.181.20.255:27347/livehttpplay?channel_id=23520

🎬电视剧集,#genre#
冬去春来合集,https://vip.dytt-tvs.com/20260325/14160_14798b41/3000k/hls/mixed.m3u8

🌷河南三门峡电信,#genre#
上蔡-1,http://sdray.gicp.net:8822/rtp/239.16.10.97:2000

🔥经典轮播,#genre#
谍战剧专区,https://live.ottiptv.cc/huya/30080225

📡卫视频道,#genre#
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146

🎬电视剧集,#genre#
庆余年合集,https://vip.dytt-tvs.com/20251221/8136_426ea289/3000k/hls/mixed.m3u8
隐身的名字合集,https://vip.dytt-tvs.com/20260328/14554_649a3478/3000k/hls/mixed.m3u8
庆余年合集,https://vip.dytt-tvs.com/20251221/8103_44151de6/3000k/hls/mixed.m3u8

test,#genre#
TV CORTOS  HD,http://108.181.20.255:27347/livehttpplay?channel_id=23545

🔥经典轮播,#genre#
父母爱情,https://live.ottiptv.cc/yy/1354926650
恐怖电影,https://live.ottiptv.cc/yy/24066336

🌷河南三门峡电信,#genre#
登封综合,http://sdray.gicp.net:8822/rtp/239.16.10.32:2000

🎬电视剧集,#genre#
家庭法庭合集,https://vip.dytt-tvs.com/20260407/15666_569b9e02/3000k/hls/mixed.m3u8

🐬四川182,#genre#
CDTV3,http://183.222.15.202:4321/udp/239.10.0.13:5140

🎬电视剧集,#genre#
隐身的名字合集,https://vip.dytt-tvs.com/20260330/14761_ad100897/3000k/hls/mixed.m3u8
危险关系合集,https://vip.dytt-tvs.com/20260331/14858_ffdc7fa7/3000k/hls/mixed.m3u8
隐身的名字合集,https://vip.dytt-tvs.com/20260322/13805_e7149013/3000k/hls/mixed.m3u8

🌷河南三门峡电信,#genre#
孟津综合,http://sdray.gicp.net:8822/rtp/239.16.20.192:11920

test,#genre#
CHV HD CHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23500
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
女神系列,http://cdn.jdshipin.com:8880/huya.php?id=11336571

🐬四川182,#genre#
泸州3台,http://112.19.88.97:8899/udp/239.10.0.48:5140

🎬电视剧集,#genre#
庆余年合集,https://vip.dytt-tvs.com/20251221/8139_e025b627/3000k/hls/mixed.m3u8
庆余年合集,https://vip.dytt-tvs.com/20251221/8107_7706d2dc/3000k/hls/mixed.m3u8

💓历届春晚,#genre#
阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557

🌷河南三门峡电信,#genre#
洛阳-1新闻综合,http://sdray.gicp.net:8822/rtp/239.16.20.179:11790

陕西视,#genre#
咸阳兴平SD,http://ddns.xryo.cn:8888/rtp/239.112.205.168:5140

🔥经典轮播,#genre#
神探狄仁杰2,https://live.ottiptv.cc/yy/1382851146

🎬电视剧集,#genre#
庆余年合集,https://vip.dytt-tvs.com/20251221/8123_15c71b87/3000k/hls/mixed.m3u8
白日提灯,https://vip.dytt-tvs.com/20260415/16659_83396111/3000k/hls/mixed.m3u8
天才萌宝傲娇妻,https://vd3.bdstatic.com/mda-pg54prq7iief96za/cae_h264/1688647056830051477/mda-pg54prq7iief96za.mp4

🐬四川182,#genre#
阿坝藏语高清,http://112.19.88.97:8899/udp/239.10.0.51:5140

test,#genre#
回家-宋小宝,https://vd3.bdstatic.com//mda-pjpave8ceiq2b12x/360p/h264/1698133283249504866/mda-pjpave8ceiq2b12x.mp4

🎬电视剧集,#genre#
危险关系合集,https://vip.dytt-tvs.com/20260407/15662_8eafcde3/3000k/hls/mixed.m3u8

🐬四川182,#genre#
CDTV1高清,http://112.19.88.97:8899/udp/239.10.0.11:5140

🎬电视剧集,#genre#
庆余年合集,https://vip.dytt-tvs.com/20251221/8142_4b5b8148/3000k/hls/mixed.m3u8

陕西视,#genre#
陕西西部电影SD,http://ddns.xryo.cn:8888/rtp/239.109.205.217:9706
陕西都市SD,http://ddns.xryo.cn:8888/rtp/239.112.205.19:5140

🎬电视剧集,#genre#
家庭法庭合集,https://vip.dytt-tvs.com/20260401/15007_ffcdeffa/3000k/hls/mixed.m3u8
冬去春来合集,https://vip.dytt-tvs.com/20260402/15105_b72809a2/3000k/hls/mixed.m3u8
危险关系合集,https://vip.dytt-tvs.com/20260404/15351_94f338fe/3000k/hls/mixed.m3u8

🔥经典轮播,#genre#
炊事班的故事,https://live.ottiptv.cc/yy/1382749901

🎬电视剧集,#genre#
庆余年合集,https://vip.dytt-tvs.com/20251221/8110_71b9e42f/3000k/hls/mixed.m3u8

🔥经典轮播,#genre#
正阳门下,https://live.ottiptv.cc/yy/1354931580

🎬电视剧集,#genre#
隐身的名字合集,https://vip.dytt-tvs.com/20260319/13471_bffa67e3/3000k/hls/mixed.m3u8

🐬四川182,#genre#
绵阳新闻综合高清,http://183.222.15.202:4321/udp/239.10.0.96:5140

📡卫视频道,#genre#
宁夏卫视,http://183.162.205.235:4022/rtp/238.1.78.109:6744
七夕特辑,http://cdn.jdshipin.com:8880/huya.php?id=11352883

🔥经典轮播,#genre#
妖神记,https://live.ottiptv.cc/yy/1382745171

🎭戏曲频道,#genre#
晋剧梨花归唐-3吴小旺师凤秀,https://vdse.bdstatic.com//8a3acee44a18fbe06326ffffea8ff404.mp4

🎬电视剧集,#genre#
叵测,https://vip.dytt-tvs.com/20260402/15025_f9470a9c/3000k/hls/mixed.m3u8
冬去春来合集,https://vip.dytt-tvs.com/20260328/14542_d05aebfe/3000k/hls/mixed.m3u8
庆余年合集,https://vip.dytt-tvs.com/20251221/8127_5934c1ec/3000k/hls/mixed.m3u8

📡卫视频道,#genre#
西藏卫视,http://183.162.205.235:4022/rtp/238.1.78.101:6680

动画片,#genre#
金鹰卡通,http://183.162.205.235:4022/rtp/238.1.78.100:6672

🎬电视剧集,#genre#
家庭法庭合集,https://vip.dytt-tvs.com/20260408/15793_d847a023/3000k/hls/mixed.m3u8

🐬四川182,#genre#
CDTV1高清,http://183.222.15.202:4321/udp/239.10.0.11:5140

陕西视,#genre#
陕西新闻资讯SD,http://ddns.xryo.cn:8888/rtp/239.112.205.18:5140

动画片,#genre#
卡酷少儿,http://183.162.205.235:4022/rtp/238.1.78.97:6648

🎬电视剧集,#genre#
隐身的名字合集,https://vip.dytt-tvs.com/20260327/14394_a9db1591/3000k/hls/mixed.m3u8
危险关系合集,https://vip.dytt-tvs.com/20260331/14859_c064251d/3000k/hls/mixed.m3u8
冬去春来合集,https://vip.dytt-tvs.com/20260329/14648_4f868165/3000k/hls/mixed.m3u8

🐬四川182,#genre#
CDTV4,http://183.222.15.202:4321/udp/239.10.0.14:5140

test,#genre#
DIRECTV SPORTS2 HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23538

🎬电视剧集,#genre#
正义女神合集,https://vip.dytt-tvs.com/20260402/15081_324d6370/3000k/hls/mixed.m3u8

🐬四川182,#genre#
四川科教高清,http://183.222.15.202:4321/udp/239.11.0.194:5140

📡卫视频道,#genre#
广西卫视,http://183.162.205.235:4022/rtp/238.1.78.70:6432

🎬电视剧集,#genre#
白日提灯,https://vip.dytt-tvs.com/20260328/14474_effaa633/3000k/hls/mixed.m3u8
宰相刘罗�?,https://live.metshop.top/yy/1382745191

💓历届春晚,#genre#
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a

🥦福建联通,#genre#
福建旅游高清,http://731200.xyz:9999/udp/239.255.40.153:8208

🔥经典轮播,#genre#
纯纯纯儿,https://live.ottiptv.cc/yy/1382851589

🎬电视剧集,#genre#
隐身的名字合集,https://vip.dytt-tvs.com/20260326/14249_2ac82abf/3000k/hls/mixed.m3u8
家庭法庭合集,https://vip.dytt-tvs.com/20260408/15801_948750a0/3000k/hls/mixed.m3u8

🔥经典轮播,#genre#
笑果伴酒，快乐中秋,https://live.ottiptv.cc/yy/1382745092

test,#genre#
